survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,geom,program,visibility,hour,survey_latitude,survey_longitude,diver,method,block,phylum,class,order,family,recorded_species_name,species_name,taxon,reporting_name,total,biomass
923401381,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,19/07/2021,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,6,12:20:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae,Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus lumpus,1,NA
923401381,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,19/07/2021,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,6,12:20:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,120,2812.9155138
923401381,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,19/07/2021,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,6,12:20:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,1,305.6822776
923401381,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,19/07/2021,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,6,12:20:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,422.1073881
923401381,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,19/07/2021,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,6,12:20:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,25,3497.066243
923401381,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,19/07/2021,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,6,12:20:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,37,2424.110512
923401381,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,19/07/2021,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,6,12:20:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,182,3621.511499
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,15,256.96835755
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,1,0.21355831
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,1,759.8264409
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,2,847.4833627
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,20,302.4661824
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,20,362.70362381
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,2,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,1,427.3579725
923401380,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD2,Tappers Cove,47.66498,-52.72689,20/07/2021,9,0101000020E61000000DE544BB0A5D4AC03E3F8C101ED54740,RLS,5,10:30:00,47.66497,-52.72689,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Zoarcidae,Zoarces americanus,Zoarces americanus,Zoarces americanus,Zoarces americanus,1,NA
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Andrew Perry,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,2,30.24661824
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Andrew Perry,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,1,52.57451419
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Andrew Perry,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,371.19877794
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Andrew Perry,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,422.1073881
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Andrew Perry,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,5,699.4132485
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Jasmin Schuster,1,2,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,2,21.370864171
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,12,495.01432861
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,3,729.354188022
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,6,658.79085689
923401379,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/07/2021,8,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,3,11:00:00,47.72255,-52.83521,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,279.7652994
923401377,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD19,Seal Cove,47.18782043,-52.8423996,6/09/2020,6,0101000020E6100000000000C0D36B4AC0000000800A984740,RLS,5,11:40:00,47.18782,-52.8424,Jasmin Schuster,1,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,1,158.8123377
923401377,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD19,Seal Cove,47.18782043,-52.8423996,6/09/2020,6,0101000020E6100000000000C0D36B4AC0000000800A984740,RLS,5,11:40:00,47.18782,-52.8424,Jasmin Schuster,1,2,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia aurita,Aurelia aurita,Aurelia aurita,Aurelia aurita,2,NA
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,1,6.247555051
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,8,415.4206693
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,39.79682966
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis gunnellus,Pholis gunnellus,Pholis gunnellus,Pholis gunnellus,1,57.56368994
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,39.79682966
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,219.59695233
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,6,311.565502
923401376,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,5,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,15:30:00,47.4414,-53.15701,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,4,559.5305988
923401375,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD18,Bacon Cove,47.48194122,-53.16664886,20/08/2020,6,0101000020E6100000000000C054954AC000000040B0BD4740,RLS,3,14:50:00,47.48229,-53.16718,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,8,593.70363172
923401375,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD18,Bacon Cove,47.48194122,-53.16664886,20/08/2020,6,0101000020E6100000000000C054954AC000000040B0BD4740,RLS,3,14:50:00,47.48229,-53.16718,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,422.1073881
923401375,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD18,Bacon Cove,47.48194122,-53.16664886,20/08/2020,6,0101000020E6100000000000C054954AC000000040B0BD4740,RLS,3,14:50:00,47.48229,-53.16718,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,9,589.648503
923401375,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD18,Bacon Cove,47.48194122,-53.16664886,20/08/2020,6,0101000020E6100000000000C054954AC000000040B0BD4740,RLS,3,14:50:00,47.48229,-53.16718,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,6,230.032002
923401375,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD18,Bacon Cove,47.48194122,-53.16664886,20/08/2020,6,0101000020E6100000000000C054954AC000000040B0BD4740,RLS,3,14:50:00,47.48229,-53.16718,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,5,99.49207414
923401374,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,16/09/2020,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,8,11:30:00,47.62728,-52.85769,Jasmin Schuster,1,1,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea capillata,Cyanea capillata,Cyanea capillata,Cyanea capillata,1,NA
923401374,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD4,Portugal Cove,47.62729,-52.85769,16/09/2020,8,0101000020E61000009A0D32C9C86D4AC0CE8DE9094BD04740,RLS,8,11:30:00,47.62728,-52.85769,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,4,56.88334612
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,4,116.47416365
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,2,350.93634380000003
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,5,327.5825017
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,1,59.49488623
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,6,230.032002
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,10,427.07457584
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,6,658.79085689
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,1,305.6822776
923401373,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD13,Bauline,47.722559,-52.835218,21/09/2020,10,0101000020E6100000E983656CE86A4AC01A3735D07CDC4740,RLS,5,11:20:00,47.72256,-52.835217,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,4,559.5305988
923401372,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,11,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,13:30:00,47.4414,-53.15701,Jasmin Schuster,1,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,1,427.3579725
923401372,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,11,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,13:30:00,47.4414,-53.15701,Jasmin Schuster,1,1,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,2,641.0337027
923401372,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,11,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,13:30:00,47.4414,-53.15701,Jasmin Schuster,1,2,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes americanus,2,388.6072787
923401372,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD17,Harbour Main Beach,47.44139862,-53.15700912,16/08/2020,11,0101000020E6100000000000E018944AC0000000C07FB84740,RLS,3,13:30:00,47.4414,-53.15701,Jasmin Schuster,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus adspersus,1,139.8826497
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,1,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ctenophora spp.,Ctenophora spp.,Ctenophora,Ctenophora,1,NA
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,2,0.42711662
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,1,15.12330912
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,Gadus morhua,Gadus morhua,Gadus morhua,6,24.134081946000002
923401371,Canada,Newfoundland and Labrador,Northern Grand Banks - Southern Labrador,Arctic,Newfoundland,NFLD16,Tors Cove,47.21234131,-52.84495163,25/07/2020,5,0101000020E610000000000060276C4AC0000000002E9B4740,RLS,5,14:30:00,47.21234,-52.84495,Jasmin Schuster,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus scorpius,1,29.63007548
